nombre,usuario,password,email,direccion,telefono,num_tarjeta
lucas,lucas3,123,luc@gmail.com,Calle Toral 4,652840840,68740641606547
pedro,pedro3,123,ped@gmail.com,Calle Peñafría 2,643534867,35406406840668
pepe,pepe3,123,pe@gmail.com,Avenida Matute 14,643534867,52108540802153
juan,juan3,123,ju@gmail.com,Calle Benedicto 16,652840840,68740641606547
gugu,gugu3,123,gu@gmail.com,Calle hormiga 3,643534867,11208540834034
Jon,Jon,123,j@gmail.com,Calle Desengaño 21,658468415,52108540802153
Jon,j,123,j@gmail.com,Calle Desengaño 21,643534867,23106540640101
Prueba,prueba,1,pr@gmail.com,Calle Santa Eulalia 17,652840840,68740641606547
Peio,Peio,123,p@gmail.eus,Calle Alameda Urquijo,634563465,11208540834034
P,p,123,p@gmail.com,Calle Tximeleta 12,643534867,52108540802153
H,h,h,h@gmail.com,Calle Avenida de las Universidades 6,634522332,46346041562108
Mikel,Mikel,123,Mikel@gmail.com,Itsasoko Ama 24,634252456,68740641606547
Aritz,Aritz,123,Aritz@gmail.com,Avenida Sotera 1,652840840,35406406840668
Gorka,Gorka,123,Gorka@gmail.com,Calle Casimiro 23,634252456,35406406840668
johnson81,c,c,jh@gmail.com,Calle Peñafría 2,657206203,46346041562108
smith79,f,f,smith@gmail.com,Avenida Matute 5,681215815,68740641606547
jenkins46,9346,Mary,jen@gmail.com,Calle Desengaño 21,634563465,11208540834034
booker12,9012,Rachel,br@gmail.com,Calle Ave del Paraíso 7,681215815,11208540834034
grey07,2070,Laura,grey@gmail.com,Mirador de Montepinar 7,634563465,35406406840668
Diego,Diego,123,d@gmail.com,Calle Udaletxea 27,685952103,85405410640110
Imanol,Imanol,123,i@gmail.com,Calle Itsasalde 12,681215815,52108540802153
Xabi,Xabi,123,x@gmail.com,Calle Atocha 20,652840840,60843150148410
Uxue,Uxue,123,u@gmail.com,Calle Avenida de las Universidades 4,690654004,11208540834034
Andoni,Andoni,123,a@gmail.com,Avenida Matilde 27,658921050,23106540640101
Irune,Irune,123,ir@gmail.com,Calle Urdiales 5,628465412,12084035168741
Galder,Galder,123,g@gmail.com,Avenida Loitzune 17,690560657,11208540834034
Egoitz,Egoitz,123,e@gmail.com,Calle Aritzarraga 4,657206203,46346041562108
Edu,Edu,123,edu@gmail.com,Calle Zubizuri 19,650648078,35406406840668
Ane,Ane,123,ane@gmail.com,Calle Santa Eulalia 21,640684051,68740641606547
sdf,asdf,asdf,asdf,asdf,asdf,asdf
sdf,asdf,asdf,asdf,asdf,asdf,asdf
booker12,9012,Rachel,Booker,a,b,c
grey07,2070,Laura,Grey,d,e,f
johnson81,4081,Craig,Johnson,g,h,i
jenkins46,9346,Mary,Jenkins,j,k,r
smith79,5079,Jamie,Smith,s,m,n
,,,,,,
booker12,9012,Rachel,Booker,a,b,c
grey07,2070,Laura,Grey,d,e,f
johnson81,4081,Craig,Johnson,g,h,i
jenkins46,9346,Mary,Jenkins,j,k,r
smith79,5079,Jamie,Smith,s,m,n
booker12,9012,Rachel,Booker,a,b,c
grey07,2070,Laura,Grey,d,e,f
johnson81,4081,Craig,Johnson,g,h,i
jenkins46,9346,Mary,Jenkins,j,k,r
smith79,5079,Jamie,Smith,s,m,n
